Sample date,weekday,Parameter,Value,Group,Type,LOQ_wm
10/3/2021,weekend,RH,10.9,,CARB,
10/4/2021,weekday,RH,16,,CARB,
10/5/2021,weekday,RH,45.8,,CARB,
10/6/2021,weekday,RH,69.3,,CARB,
10/7/2021,weekday,RH,68.8,,CARB,
10/8/2021,weekday,RH,94,,CARB,
10/9/2021,weekend,RH,61.56666667,,CARB,
10/10/2021,weekend,RH,25.36666667,,CARB,
10/11/2021,weekday,RH,47.26666667,,CARB,
10/12/2021,weekday,RH,14.9,,CARB,
10/13/2021,weekday,RH,13.86666667,,CARB,
10/14/2021,weekday,RH,13.9,,CARB,
10/15/2021,weekday,RH,12.4,,CARB,
10/16/2021,weekend,RH,6.733333333,,CARB,
10/17/2021,weekend,RH,10.86666667,,CARB,
10/18/2021,weekday,RH,76.16666667,,CARB,
10/19/2021,weekday,RH,40.6,,CARB,
10/20/2021,weekday,RH,25.23333333,,CARB,
10/21/2021,weekday,RH,17.1,,CARB,
10/22/2021,weekday,RH,27.53333333,,CARB,
10/23/2021,weekend,RH,77.3,,CARB,
10/24/2021,weekend,RH,65.63333333,,CARB,
10/25/2021,weekday,RH,81.83333333,,CARB,
10/26/2021,weekday,RH,58.56666667,,CARB,
10/27/2021,weekday,RH,17.73333333,,CARB,
10/28/2021,weekday,RH,19.4,,CARB,
10/29/2021,weekday,RH,16.76666667,,CARB,
10/30/2021,weekend,RH,30.8,,CARB,
10/31/2021,weekend,RH,67.73333333,,CARB,
7/10/2021,weekend,b1_b2_3hr,-1.461355978,,Chamber,
7/11/2021,weekend,b1_b2_3hr,5.331372652,,Chamber,
7/12/2021,weekday,b1_b2_3hr,-7.144478084,,Chamber,
7/13/2021,weekday,b1_b2_3hr,14.05974334,,Chamber,
7/14/2021,weekday,b1_b2_3hr,-6.656361803,,Chamber,
7/15/2021,weekday,b1_b2_3hr,-9.917989952,,Chamber,
7/16/2021,weekday,b1_b2_3hr,-7.652032401,,Chamber,
7/17/2021,weekend,b1_b2_3hr,-4.671149556,,Chamber,
7/18/2021,weekend,b1_b2_3hr,18.70045449,,Chamber,
7/19/2021,weekday,b1_b2_3hr,-5.949778797,,Chamber,
7/20/2021,weekday,b1_b2_3hr,-1.156854567,,Chamber,
7/21/2021,weekday,b1_b2_3hr,-5.905444226,,Chamber,
7/22/2021,weekday,b1_b2_3hr,-10.28574319,,Chamber,
7/23/2021,weekday,b1_b2_3hr,0.523906073,,Chamber,
7/24/2021,weekend,b1_b2_3hr,-9.644934469,,Chamber,
7/25/2021,weekend,b1_b2_3hr,3.901877093,,Chamber,
7/26/2021,weekday,b1_b2_3hr,11.47271662,,Chamber,
7/27/2021,weekday,b1_b2_3hr,-5.455796927,,Chamber,
7/28/2021,weekday,b1_b2_3hr,-4.267205767,,Chamber,
7/29/2021,weekday,b1_b2_3hr,-4.997255206,,Chamber,
7/30/2021,weekday,b1_b2_3hr,-6.419859182,,Chamber,
7/31/2021,weekend,b1_b2_3hr,-5.655013252,,Chamber,
8/1/2021,weekend,b1_b2_3hr,-4.432512232,,Chamber,
8/2/2021,weekday,b1_b2_3hr,3.718730887,,Chamber,
8/3/2021,weekday,b1_b2_3hr,-2.323014635,,Chamber,
8/4/2021,weekday,b1_b2_3hr,-5.922111694,,Chamber,
8/5/2021,weekday,b1_b2_3hr,25.12959305,,Chamber,
8/6/2021,weekday,b1_b2_3hr,5.416136522,,Chamber,
8/7/2021,weekend,b1_b2_3hr,12.0726754,,Chamber,
8/8/2021,weekend,b1_b2_3hr,11.83364999,,Chamber,
8/9/2021,weekday,b1_b2_3hr,0.149020533,,Chamber,
8/10/2021,weekday,b1_b2_3hr,-0.132628003,,Chamber,
8/11/2021,weekday,b1_b2_3hr,-2.396294743,,Chamber,
8/12/2021,weekday,b1_b2_3hr,-2.024287826,,Chamber,
8/13/2021,weekday,b1_b2_3hr,-4.001124581,,Chamber,
8/14/2021,weekend,b1_b2_3hr,-3.571471458,,Chamber,
8/15/2021,weekend,b1_b2_3hr,8.654790593,,Chamber,
8/16/2021,weekday,b1_b2_3hr,1.253589268,,Chamber,
8/17/2021,weekday,b1_b2_3hr,-2.212252148,,Chamber,
8/18/2021,weekday,b1_b2_3hr,2.560866026,,Chamber,
8/19/2021,weekday,b1_b2_3hr,1.735237586,,Chamber,
8/20/2021,weekday,b1_b2_3hr,-4.733745668,,Chamber,
8/21/2021,weekend,b1_b2_3hr,-4.96894874,,Chamber,
8/22/2021,weekend,b1_b2_3hr,-1.04378586,,Chamber,
8/23/2021,weekday,b1_b2_3hr,-2.697528688,,Chamber,
8/24/2021,weekday,b1_b2_3hr,0.545930173,,Chamber,
8/25/2021,weekday,b1_b2_3hr,2.95190549,,Chamber,
8/26/2021,weekday,b1_b2_3hr,2.124137178,,Chamber,
8/27/2021,weekday,b1_b2_3hr,3.963244211,,Chamber,
8/28/2021,weekend,b1_b2_3hr,6.797482671,,Chamber,
8/29/2021,weekend,b1_b2_3hr,9.357976555,,Chamber,
8/30/2021,weekday,b1_b2_3hr,3.887689093,,Chamber,
8/31/2021,weekday,b1_b2_3hr,-3.689837047,,Chamber,
9/1/2021,weekday,b1_b2_3hr,-3.485641765,,Chamber,
9/2/2021,weekday,b1_b2_3hr,-4.155450051,,Chamber,
9/3/2021,weekday,b1_b2_3hr,2.116492282,,Chamber,
9/4/2021,weekend,b1_b2_3hr,7.562259138,,Chamber,
9/5/2021,weekend,b1_b2_3hr,7.047297801,,Chamber,
9/6/2021,weekday,b1_b2_3hr,6.033084753,,Chamber,
9/7/2021,weekday,b1_b2_3hr,-2.234797437,,Chamber,
9/8/2021,weekday,b1_b2_3hr,-2.769133901,,Chamber,
9/9/2021,weekday,b1_b2_3hr,,,Chamber,
9/10/2021,weekday,b1_b2_3hr,,,Chamber,
9/11/2021,weekend,b1_b2_3hr,2.99195624,,Chamber,
9/12/2021,weekend,b1_b2_3hr,4.35563128,,Chamber,
9/13/2021,weekday,b1_b2_3hr,3.357807922,,Chamber,
9/14/2021,weekday,b1_b2_3hr,-2.61271596,,Chamber,
9/15/2021,weekday,b1_b2_3hr,-2.212512669,,Chamber,
9/16/2021,weekday,b1_b2_3hr,-3.077558905,,Chamber,
9/17/2021,weekday,b1_b2_3hr,-2.92509451,,Chamber,
9/18/2021,weekend,b1_b2_3hr,-4.105565604,,Chamber,
9/19/2021,weekend,b1_b2_3hr,4.962843673,,Chamber,
9/20/2021,weekday,b1_b2_3hr,0.235204092,,Chamber,
9/21/2021,weekday,b1_b2_3hr,5.014602082,,Chamber,
9/22/2021,weekday,b1_b2_3hr,5.036275157,,Chamber,
9/23/2021,weekday,b1_b2_3hr,-1.222552862,,Chamber,
9/24/2021,weekday,b1_b2_3hr,-3.954758119,,Chamber,
9/25/2021,weekend,b1_b2_3hr,,,Chamber,
9/26/2021,weekend,b1_b2_3hr,,,Chamber,
9/27/2021,weekday,b1_b2_3hr,-3.137136741,,Chamber,
9/28/2021,weekday,b1_b2_3hr,-5.375395296,,Chamber,
9/29/2021,weekday,b1_b2_3hr,-6.141945901,,Chamber,
9/30/2021,weekday,b1_b2_3hr,4.09139799,,Chamber,
10/1/2021,weekday,b1_b2_3hr,,,Chamber,
10/2/2021,weekend,b1_b2_3hr,,,Chamber,
10/3/2021,weekend,b1_b2_3hr,,,Chamber,
10/4/2021,weekday,b1_b2_3hr,,,Chamber,
10/5/2021,weekday,b1_b2_3hr,,,Chamber,
10/6/2021,weekday,b1_b2_3hr,,,Chamber,
10/7/2021,weekday,b1_b2_3hr,,,Chamber,
10/8/2021,weekday,b1_b2_3hr,-5.036723897,,Chamber,
10/9/2021,weekend,b1_b2_3hr,-6.169622834,,Chamber,
10/10/2021,weekend,b1_b2_3hr,-6.169622834,,Chamber,
10/11/2021,weekday,b1_b2_3hr,-0.599745304,,Chamber,
10/12/2021,weekday,b1_b2_3hr,-2.081790374,,Chamber,
10/13/2021,weekday,b1_b2_3hr,-4.413893185,,Chamber,
10/14/2021,weekday,b1_b2_3hr,-3.620342653,,Chamber,
10/15/2021,weekday,b1_b2_3hr,-4.823499854,,Chamber,
10/16/2021,weekend,b1_b2_3hr,,,Chamber,
10/17/2021,weekend,b1_b2_3hr,-5.827209334,,Chamber,
10/18/2021,weekday,b1_b2_3hr,-6.192409932,,Chamber,
10/19/2021,weekday,b1_b2_3hr,-3.602129751,,Chamber,
10/20/2021,weekday,b1_b2_3hr,-3.793560361,,Chamber,
10/21/2021,weekday,b1_b2_3hr,-6.216024756,,Chamber,
10/22/2021,weekday,b1_b2_3hr,-4.148664919,,Chamber,
10/23/2021,weekend,b1_b2_3hr,-6.435366099,,Chamber,
10/24/2021,weekend,b1_b2_3hr,-4.125459444,,Chamber,
10/25/2021,weekday,b1_b2_3hr,-4.138249964,,Chamber,
10/26/2021,weekday,b1_b2_3hr,-6.29635059,,Chamber,
10/27/2021,weekday,b1_b2_3hr,-5.612826562,,Chamber,
10/28/2021,weekday,b1_b2_3hr,-5.42303961,,Chamber,
10/29/2021,weekday,b1_b2_3hr,-5.673902213,,Chamber,
10/30/2021,weekend,b1_b2_3hr,,,Chamber,
10/31/2021,weekend,b1_b2_3hr,-7.992140527,,Chamber,
7/10/2021,weekend,b3_b2_3hr,5.985064875,,Chamber,
7/11/2021,weekend,b3_b2_3hr,3.768628368,,Chamber,
7/12/2021,weekday,b3_b2_3hr,4.557444663,,Chamber,
7/13/2021,weekday,b3_b2_3hr,2.244852264,,Chamber,
7/14/2021,weekday,b3_b2_3hr,5.213038081,,Chamber,
7/15/2021,weekday,b3_b2_3hr,6.778583151,,Chamber,
7/16/2021,weekday,b3_b2_3hr,7.270427698,,Chamber,
7/17/2021,weekend,b3_b2_3hr,5.914536479,,Chamber,
7/18/2021,weekend,b3_b2_3hr,3.589057303,,Chamber,
7/19/2021,weekday,b3_b2_3hr,7.025893913,,Chamber,
7/20/2021,weekday,b3_b2_3hr,-8.357382089,,Chamber,
7/21/2021,weekday,b3_b2_3hr,7.062743629,,Chamber,
7/22/2021,weekday,b3_b2_3hr,7.162187345,,Chamber,
7/23/2021,weekday,b3_b2_3hr,-1.399503786,,Chamber,
7/24/2021,weekend,b3_b2_3hr,6.705496942,,Chamber,
7/25/2021,weekend,b3_b2_3hr,3.997531018,,Chamber,
7/26/2021,weekday,b3_b2_3hr,2.923732343,,Chamber,
7/27/2021,weekday,b3_b2_3hr,6.44513543,,Chamber,
7/28/2021,weekday,b3_b2_3hr,7.225499636,,Chamber,
7/29/2021,weekday,b3_b2_3hr,7.385435998,,Chamber,
7/30/2021,weekday,b3_b2_3hr,8.600756808,,Chamber,
7/31/2021,weekend,b3_b2_3hr,7.59196607,,Chamber,
8/1/2021,weekend,b3_b2_3hr,6.566657856,,Chamber,
8/2/2021,weekday,b3_b2_3hr,4.102708898,,Chamber,
8/3/2021,weekday,b3_b2_3hr,5.545122106,,Chamber,
8/4/2021,weekday,b3_b2_3hr,6.58507354,,Chamber,
8/5/2021,weekday,b3_b2_3hr,2.874461992,,Chamber,
8/6/2021,weekday,b3_b2_3hr,4.240211009,,Chamber,
8/7/2021,weekend,b3_b2_3hr,1.69488321,,Chamber,
8/8/2021,weekend,b3_b2_3hr,2.572440003,,Chamber,
8/9/2021,weekday,b3_b2_3hr,4.292803189,,Chamber,
8/10/2021,weekday,b3_b2_3hr,3.714229722,,Chamber,
8/11/2021,weekday,b3_b2_3hr,-0.321672928,,Chamber,
8/12/2021,weekday,b3_b2_3hr,4.463283894,,Chamber,
8/13/2021,weekday,b3_b2_3hr,3.118802315,,Chamber,
8/14/2021,weekend,b3_b2_3hr,2.444552352,,Chamber,
8/15/2021,weekend,b3_b2_3hr,0.534373089,,Chamber,
8/16/2021,weekday,b3_b2_3hr,3.306003204,,Chamber,
8/17/2021,weekday,b3_b2_3hr,4.633263143,,Chamber,
8/18/2021,weekday,b3_b2_3hr,3.534410296,,Chamber,
8/19/2021,weekday,b3_b2_3hr,0.814297801,,Chamber,
8/20/2021,weekday,b3_b2_3hr,0.628978739,,Chamber,
8/21/2021,weekend,b3_b2_3hr,3.061947211,,Chamber,
8/22/2021,weekend,b3_b2_3hr,1.468036115,,Chamber,
8/23/2021,weekday,b3_b2_3hr,2.351237294,,Chamber,
8/24/2021,weekday,b3_b2_3hr,2.047604048,,Chamber,
8/25/2021,weekday,b3_b2_3hr,2.75342879,,Chamber,
8/26/2021,weekday,b3_b2_3hr,2.551780472,,Chamber,
8/27/2021,weekday,b3_b2_3hr,0.928523227,,Chamber,
8/28/2021,weekend,b3_b2_3hr,1.862539974,,Chamber,
8/29/2021,weekend,b3_b2_3hr,1.249355541,,Chamber,
8/30/2021,weekday,b3_b2_3hr,3.155087884,,Chamber,
8/31/2021,weekday,b3_b2_3hr,3.368480923,,Chamber,
9/1/2021,weekday,b3_b2_3hr,3.579307121,,Chamber,
9/2/2021,weekday,b3_b2_3hr,1.598838794,,Chamber,
9/3/2021,weekday,b3_b2_3hr,3.937553153,,Chamber,
9/4/2021,weekend,b3_b2_3hr,1.710787535,,Chamber,
9/5/2021,weekend,b3_b2_3hr,1.717600044,,Chamber,
9/6/2021,weekday,b3_b2_3hr,1.33287622,,Chamber,
9/7/2021,weekday,b3_b2_3hr,0.746738969,,Chamber,
9/8/2021,weekday,b3_b2_3hr,0.380651522,,Chamber,
9/9/2021,weekday,b3_b2_3hr,,,Chamber,
9/10/2021,weekday,b3_b2_3hr,,,Chamber,
9/11/2021,weekend,b3_b2_3hr,4.236232125,,Chamber,
9/12/2021,weekend,b3_b2_3hr,2.378865735,,Chamber,
9/13/2021,weekday,b3_b2_3hr,2.652095748,,Chamber,
9/14/2021,weekday,b3_b2_3hr,2.115381972,,Chamber,
9/15/2021,weekday,b3_b2_3hr,2.956503422,,Chamber,
9/16/2021,weekday,b3_b2_3hr,2.159658366,,Chamber,
9/17/2021,weekday,b3_b2_3hr,1.177918232,,Chamber,
9/18/2021,weekend,b3_b2_3hr,1.966320154,,Chamber,
9/19/2021,weekend,b3_b2_3hr,3.124584316,,Chamber,
9/20/2021,weekday,b3_b2_3hr,2.973799403,,Chamber,
9/21/2021,weekday,b3_b2_3hr,1.892082059,,Chamber,
9/22/2021,weekday,b3_b2_3hr,1.905492792,,Chamber,
9/23/2021,weekday,b3_b2_3hr,4.516608417,,Chamber,
9/24/2021,weekday,b3_b2_3hr,4.610711082,,Chamber,
9/25/2021,weekend,b3_b2_3hr,,,Chamber,
9/26/2021,weekend,b3_b2_3hr,,,Chamber,
9/27/2021,weekday,b3_b2_3hr,6.169259065,,Chamber,
9/28/2021,weekday,b3_b2_3hr,6.565215524,,Chamber,
9/29/2021,weekday,b3_b2_3hr,6.182630698,,Chamber,
9/30/2021,weekday,b3_b2_3hr,2.25122113,,Chamber,
10/1/2021,weekday,b3_b2_3hr,,,Chamber,
10/2/2021,weekend,b3_b2_3hr,,,Chamber,
10/3/2021,weekend,b3_b2_3hr,,,Chamber,
10/4/2021,weekday,b3_b2_3hr,,,Chamber,
10/5/2021,weekday,b3_b2_3hr,,,Chamber,
10/6/2021,weekday,b3_b2_3hr,,,Chamber,
10/7/2021,weekday,b3_b2_3hr,,,Chamber,
10/8/2021,weekday,b3_b2_3hr,7.82236457,,Chamber,
10/9/2021,weekend,b3_b2_3hr,7.518477647,,Chamber,
10/10/2021,weekend,b3_b2_3hr,7.518477647,,Chamber,
10/11/2021,weekday,b3_b2_3hr,4.30678171,,Chamber,
10/12/2021,weekday,b3_b2_3hr,3.40340134,,Chamber,
10/13/2021,weekday,b3_b2_3hr,6.19626904,,Chamber,
10/14/2021,weekday,b3_b2_3hr,5.569436726,,Chamber,
10/15/2021,weekday,b3_b2_3hr,6.878660623,,Chamber,
10/16/2021,weekend,b3_b2_3hr,,,Chamber,
10/17/2021,weekend,b3_b2_3hr,5.854107179,,Chamber,
10/18/2021,weekday,b3_b2_3hr,9.303272827,,Chamber,
10/19/2021,weekday,b3_b2_3hr,8.195532693,,Chamber,
10/20/2021,weekday,b3_b2_3hr,8.672415101,,Chamber,
10/21/2021,weekday,b3_b2_3hr,6.914594947,,Chamber,
10/22/2021,weekday,b3_b2_3hr,5.685086573,,Chamber,
10/23/2021,weekend,b3_b2_3hr,8.843585627,,Chamber,
10/24/2021,weekend,b3_b2_3hr,6.663265254,,Chamber,
10/25/2021,weekday,b3_b2_3hr,6.641430756,,Chamber,
10/26/2021,weekday,b3_b2_3hr,8.3296955,,Chamber,
10/27/2021,weekday,b3_b2_3hr,7.864696665,,Chamber,
10/28/2021,weekday,b3_b2_3hr,5.640886268,,Chamber,
10/29/2021,weekday,b3_b2_3hr,6.674546527,,Chamber,
10/30/2021,weekend,b3_b2_3hr,,,Chamber,
10/31/2021,weekend,b3_b2_3hr,8.444555847,,Chamber,
7/10/2021,weekend,bag2_3hr,137.5793464,,Chamber,
7/11/2021,weekend,bag2_3hr,105.8232611,,Chamber,
7/12/2021,weekday,bag2_3hr,123.5031331,,Chamber,
7/13/2021,weekday,bag2_3hr,120.4917019,,Chamber,
7/14/2021,weekday,bag2_3hr,118.5309899,,Chamber,
7/15/2021,weekday,bag2_3hr,97.84811737,,Chamber,
7/16/2021,weekday,bag2_3hr,110.4705105,,Chamber,
7/17/2021,weekend,bag2_3hr,110.0916791,,Chamber,
7/18/2021,weekend,bag2_3hr,103.3372904,,Chamber,
7/19/2021,weekday,bag2_3hr,114.7942983,,Chamber,
7/20/2021,weekday,bag2_3hr,123.3995381,,Chamber,
7/21/2021,weekday,bag2_3hr,119.6790759,,Chamber,
7/22/2021,weekday,bag2_3hr,114.6701456,,Chamber,
7/23/2021,weekday,bag2_3hr,130.0650739,,Chamber,
7/24/2021,weekend,bag2_3hr,121.1420489,,Chamber,
7/25/2021,weekend,bag2_3hr,116.3556123,,Chamber,
7/26/2021,weekday,bag2_3hr,111.3234193,,Chamber,
7/27/2021,weekday,bag2_3hr,129.8693644,,Chamber,
7/28/2021,weekday,bag2_3hr,90.19628608,,Chamber,
7/29/2021,weekday,bag2_3hr,91.58757405,,Chamber,
7/30/2021,weekday,bag2_3hr,91.5066023,,Chamber,
7/31/2021,weekend,bag2_3hr,114.1911674,,Chamber,
8/1/2021,weekend,bag2_3hr,99.52976307,,Chamber,
8/2/2021,weekday,bag2_3hr,103.813119,,Chamber,
8/3/2021,weekday,bag2_3hr,124.3960454,,Chamber,
8/4/2021,weekday,bag2_3hr,142.145194,,Chamber,
8/5/2021,weekday,bag2_3hr,118.1993825,,Chamber,
8/6/2021,weekday,bag2_3hr,151.347953,,Chamber,
8/7/2021,weekend,bag2_3hr,127.9316797,,Chamber,
8/8/2021,weekend,bag2_3hr,121.1947061,,Chamber,
8/9/2021,weekday,bag2_3hr,128.7475376,,Chamber,
8/10/2021,weekday,bag2_3hr,135.79893,,Chamber,
8/11/2021,weekday,bag2_3hr,107.6517122,,Chamber,
8/12/2021,weekday,bag2_3hr,108.6721639,,Chamber,
8/13/2021,weekday,bag2_3hr,88.2705118,,Chamber,
8/14/2021,weekend,bag2_3hr,76.19472026,,Chamber,
8/15/2021,weekend,bag2_3hr,124.6952698,,Chamber,
8/16/2021,weekday,bag2_3hr,136.0915208,,Chamber,
8/17/2021,weekday,bag2_3hr,117.1160564,,Chamber,
8/18/2021,weekday,bag2_3hr,114.7825982,,Chamber,
8/19/2021,weekday,bag2_3hr,72.23410652,,Chamber,
8/20/2021,weekday,bag2_3hr,83.28278076,,Chamber,
8/21/2021,weekend,bag2_3hr,81.48178804,,Chamber,
8/22/2021,weekend,bag2_3hr,91.09930552,,Chamber,
8/23/2021,weekday,bag2_3hr,112.3725504,,Chamber,
8/24/2021,weekday,bag2_3hr,120.4580425,,Chamber,
8/25/2021,weekday,bag2_3hr,128.7026689,,Chamber,
8/26/2021,weekday,bag2_3hr,108.1484139,,Chamber,
8/27/2021,weekday,bag2_3hr,109.3974488,,Chamber,
8/28/2021,weekend,bag2_3hr,128.569012,,Chamber,
8/29/2021,weekend,bag2_3hr,118.6025776,,Chamber,
8/30/2021,weekday,bag2_3hr,139.3872712,,Chamber,
8/31/2021,weekday,bag2_3hr,105.5870204,,Chamber,
9/1/2021,weekday,bag2_3hr,90.55410594,,Chamber,
9/2/2021,weekday,bag2_3hr,96.41880647,,Chamber,
9/3/2021,weekday,bag2_3hr,125.4576008,,Chamber,
9/4/2021,weekend,bag2_3hr,94.98523365,,Chamber,
9/5/2021,weekend,bag2_3hr,94.81354128,,Chamber,
9/6/2021,weekday,bag2_3hr,133.8077299,,Chamber,
9/7/2021,weekday,bag2_3hr,122.9825675,,Chamber,
9/8/2021,weekday,bag2_3hr,139.2374164,,Chamber,
9/9/2021,weekday,bag2_3hr,,,Chamber,
9/10/2021,weekday,bag2_3hr,,,Chamber,
9/11/2021,weekend,bag2_3hr,105.0406202,,Chamber,
9/12/2021,weekend,bag2_3hr,85.44438022,,Chamber,
9/13/2021,weekday,bag2_3hr,106.2129862,,Chamber,
9/14/2021,weekday,bag2_3hr,109.3279241,,Chamber,
9/15/2021,weekday,bag2_3hr,111.8908633,,Chamber,
9/16/2021,weekday,bag2_3hr,115.2985952,,Chamber,
9/17/2021,weekday,bag2_3hr,92.39248697,,Chamber,
9/18/2021,weekend,bag2_3hr,99.04778317,,Chamber,
9/19/2021,weekend,bag2_3hr,106.5082084,,Chamber,
9/20/2021,weekday,bag2_3hr,138.2191997,,Chamber,
9/21/2021,weekday,bag2_3hr,85.24120977,,Chamber,
9/22/2021,weekday,bag2_3hr,85.25668611,,Chamber,
9/23/2021,weekday,bag2_3hr,77.52969346,,Chamber,
9/24/2021,weekday,bag2_3hr,77.516079,,Chamber,
9/25/2021,weekend,bag2_3hr,,,Chamber,
9/26/2021,weekend,bag2_3hr,,,Chamber,
9/27/2021,weekday,bag2_3hr,76.93846156,,Chamber,
9/28/2021,weekday,bag2_3hr,71.70459881,,Chamber,
9/29/2021,weekday,bag2_3hr,88.31571465,,Chamber,
9/30/2021,weekday,bag2_3hr,69.77899403,,Chamber,
10/1/2021,weekday,bag2_3hr,,,Chamber,
10/2/2021,weekend,bag2_3hr,,,Chamber,
10/3/2021,weekend,bag2_3hr,,,Chamber,
10/4/2021,weekday,bag2_3hr,,,Chamber,
10/5/2021,weekday,bag2_3hr,,,Chamber,
10/6/2021,weekday,bag2_3hr,,,Chamber,
10/7/2021,weekday,bag2_3hr,,,Chamber,
10/8/2021,weekday,bag2_3hr,54.35756444,,Chamber,
10/9/2021,weekend,bag2_3hr,71.93496163,,Chamber,
10/10/2021,weekend,bag2_3hr,71.93496163,,Chamber,
10/11/2021,weekday,bag2_3hr,75.39620759,,Chamber,
10/12/2021,weekday,bag2_3hr,52.76629067,,Chamber,
10/13/2021,weekday,bag2_3hr,56.21867417,,Chamber,
10/14/2021,weekday,bag2_3hr,65.15567031,,Chamber,
10/15/2021,weekday,bag2_3hr,63.10180901,,Chamber,
10/16/2021,weekend,bag2_3hr,,,Chamber,
10/17/2021,weekend,bag2_3hr,76.15260208,,Chamber,
10/18/2021,weekday,bag2_3hr,57.83917366,,Chamber,
10/19/2021,weekday,bag2_3hr,54.57552672,,Chamber,
10/20/2021,weekday,bag2_3hr,60.61215021,,Chamber,
10/21/2021,weekday,bag2_3hr,77.18711541,,Chamber,
10/22/2021,weekday,bag2_3hr,84.2979333,,Chamber,
10/23/2021,weekend,bag2_3hr,56.68046636,,Chamber,
10/24/2021,weekend,bag2_3hr,74.39349206,,Chamber,
10/25/2021,weekday,bag2_3hr,53.90498471,,Chamber,
10/26/2021,weekday,bag2_3hr,62.27075229,,Chamber,
10/27/2021,weekday,bag2_3hr,64.90490797,,Chamber,
10/28/2021,weekday,bag2_3hr,66.37516223,,Chamber,
10/29/2021,weekday,bag2_3hr,62.69655767,,Chamber,
10/30/2021,weekend,bag2_3hr,,,Chamber,
10/31/2021,weekend,bag2_3hr,75.29978011,,Chamber,
7/10/2021,weekend,bag2_t0,52.05986239,,Chamber,
7/11/2021,weekend,bag2_t0,43.85004587,,Chamber,
7/12/2021,weekday,bag2_t0,43.19247706,,Chamber,
7/13/2021,weekday,bag2_t0,60.16148318,,Chamber,
7/14/2021,weekday,bag2_t0,44.36957187,,Chamber,
7/15/2021,weekday,bag2_t0,31.97183486,,Chamber,
7/16/2021,weekday,bag2_t0,45.35639144,,Chamber,
7/17/2021,weekend,bag2_t0,45.97198777,,Chamber,
7/18/2021,weekend,bag2_t0,58.73721713,,Chamber,
7/19/2021,weekday,bag2_t0,53.90198777,,Chamber,
7/20/2021,weekday,bag2_t0,68.7453211,,Chamber,
7/21/2021,weekday,bag2_t0,46.74614679,,Chamber,
7/22/2021,weekday,bag2_t0,39.13793578,,Chamber,
7/23/2021,weekday,bag2_t0,49.41559633,,Chamber,
7/24/2021,weekend,bag2_t0,41.26640673,,Chamber,
7/25/2021,weekend,bag2_t0,49.79707951,,Chamber,
7/26/2021,weekday,bag2_t0,36.57761468,,Chamber,
7/27/2021,weekday,bag2_t0,48.50619266,,Chamber,
7/28/2021,weekday,bag2_t0,30.0662844,,Chamber,
7/29/2021,weekday,bag2_t0,31.4793578,,Chamber,
7/30/2021,weekday,bag2_t0,33.55373089,,Chamber,
7/31/2021,weekend,bag2_t0,44.3798318,,Chamber,
8/1/2021,weekend,bag2_t0,44.63912844,,Chamber,
8/2/2021,weekday,bag2_t0,55.55010703,,Chamber,
8/3/2021,weekday,bag2_t0,53.73503058,,Chamber,
8/4/2021,weekday,bag2_t0,58.50683486,,Chamber,
8/5/2021,weekday,bag2_t0,58.11602446,,Chamber,
8/6/2021,weekday,bag2_t0,70.79730887,,Chamber,
8/7/2021,weekend,bag2_t0,69.92614679,,Chamber,
8/8/2021,weekend,bag2_t0,62.48862385,,Chamber,
8/9/2021,weekday,bag2_t0,60.10272171,,Chamber,
8/10/2021,weekday,bag2_t0,63.1219419,,Chamber,
8/11/2021,weekday,bag2_t0,50.18695719,,Chamber,
8/12/2021,weekday,bag2_t0,52.84148318,,Chamber,
8/13/2021,weekday,bag2_t0,39.79643731,,Chamber,
8/14/2021,weekend,bag2_t0,28.09357798,,Chamber,
8/15/2021,weekend,bag2_t0,62.27129969,,Chamber,
8/16/2021,weekday,bag2_t0,54.63417431,,Chamber,
8/17/2021,weekday,bag2_t0,39.25452599,,Chamber,
8/18/2021,weekday,bag2_t0,38.85718654,,Chamber,
8/19/2021,weekday,bag2_t0,40.47266055,,Chamber,
8/20/2021,weekday,bag2_t0,23.14922018,,Chamber,
8/21/2021,weekend,bag2_t0,23.39266055,,Chamber,
8/22/2021,weekend,bag2_t0,36.31458716,,Chamber,
8/23/2021,weekday,bag2_t0,47.60331804,,Chamber,
8/24/2021,weekday,bag2_t0,57.98917431,,Chamber,
8/25/2021,weekday,bag2_t0,55.10426606,,Chamber,
8/26/2021,weekday,bag2_t0,62.86077982,,Chamber,
8/27/2021,weekday,bag2_t0,57.51255352,,Chamber,
8/28/2021,weekend,bag2_t0,66.93957187,,Chamber,
8/29/2021,weekend,bag2_t0,66.78847095,,Chamber,
8/30/2021,weekday,bag2_t0,67.49733945,,Chamber,
8/31/2021,weekday,bag2_t0,26.0667737,,Chamber,
9/1/2021,weekday,bag2_t0,31.43178899,,Chamber,
9/2/2021,weekday,bag2_t0,31.61180428,,Chamber,
9/3/2021,weekday,bag2_t0,53.20058104,,Chamber,
9/4/2021,weekend,bag2_t0,52.77059633,,Chamber,
9/5/2021,weekend,bag2_t0,58.41076453,,Chamber,
9/6/2021,weekday,bag2_t0,63.27863914,,Chamber,
9/7/2021,weekday,bag2_t0,47.48672783,,Chamber,
9/8/2021,weekday,bag2_t0,50.61507645,,Chamber,
9/9/2021,weekday,bag2_t0,,,Chamber,
9/10/2021,weekday,bag2_t0,,,Chamber,
9/11/2021,weekend,bag2_t0,42.76808869,,Chamber,
